,patch,TF_name,blur_lapl,blur_ski,patch_size,mean_intensity,sum_intensity,median_intensity,standard_deviation,variance,skewness,kurtosis,interquartile_range ,entropy,Perimeter,area_Test,axis_major_length,feret_diameter_max,axis_minor_length,solidity,similarity,hull area,correlation coef,gabro_0,gabro_1,gabro_2,gabro_3,gabro_4,gabro_5,gabro_6,gabro_7,gabro_8,gabro_9,gabro_10,gabro_11,gabro_12,gabro_13,gabro_14,gabro_15,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,Circularity
patch_6,0,C - 7,False,False,557,790.6660682226212,440401,790.0,56.20969154105694,3159.529423140768,0.16691487781851394,-0.07900714344171789,75.0,6.320042126087103,98.18376618407356,557,40.62965709003555,40.311288741492746,17.651083029846028,0.948892674616695,0.106,587,-0.03896,0.4479166666666667,0.010416666666666666,0.0763888888888889,0.020833333333333332,0.013888888888888888,0.1701388888888889,0.010416666666666666,0.041666666666666664,0.0625,0.017361111111111112,0.013888888888888888,0.010416666666666666,0.04861111111111111,0.03819444444444445,0.010416666666666666,0.006944444444444444,0.2594594594594595,0.16756756756756758,0.0945945945945946,0.10270270270270271,0.06486486486486487,0.08378378378378379,0.0891891891891892,0.13783783783783785,0.7260820246868296
patch_7,0,C - 7,False,False,739,1042.8024357239512,770631,926.0,274.83390273800387,75533.67409420258,1.426281940348736,4.366982242533646,425.5,6.573138623216087,108.08326112068522,739,42.13054067495123,42.579337712087536,22.51246464482983,0.9535483870967741,0.526,775,-0.1815,0.4583333333333333,0.0078125,0.013020833333333334,0.0390625,0.0078125,0.1875,0.0078125,0.0859375,0.0078125,0.036458333333333336,0.0078125,0.010416666666666666,0.046875,0.010416666666666666,0.026041666666666668,0.046875,0.20883534136546184,0.178714859437751,0.10240963855421686,0.1285140562248996,0.07630522088353414,0.0783132530120482,0.07630522088353414,0.15060240963855423,0.7949456234058259
patch_8,0,C - 7,False,False,680,841.535294117647,572244,831.0,89.42954138299223,7997.642871972319,2.103110937398302,8.156273455415894,81.0,6.516773692612677,100.08326112068522,680,34.500879609985056,35.11409973215888,25.717456640062828,0.9577464788732394,0.191,710,-0.27062,0.0661764705882353,0.5588235294117647,0.011029411764705883,0.0055147058823529415,0.03308823529411765,0.051470588235294115,0.007352941176470588,0.007352941176470588,0.04044117647058824,0.03125,0.007352941176470588,0.07720588235294118,0.016544117647058824,0.014705882352941176,0.007352941176470588,0.06433823529411764,0.2471395881006865,0.17848970251716248,0.09153318077803203,0.11212814645308924,0.08924485125858124,0.08237986270022883,0.06407322654462243,0.13501144164759726,0.8530920224210092
patch_9,0,C - 7,False,False,1234,870.4554294975688,1074142,845.0,117.99420379901714,13922.632130163993,1.7434024604166678,3.525603268794696,101.75,7.109404063884093,138.12489168102783,1234,50.288218157395775,50.15974481593781,32.00999495462573,0.9514263685427911,0.259,1297,-0.37695,0.03205128205128205,0.00641025641025641,0.532051282051282,0.014423076923076924,0.00641025641025641,0.049679487179487176,0.08173076923076923,0.004807692307692308,0.00641025641025641,0.004807692307692308,0.04487179487179487,0.008012820512820512,0.016025641025641024,0.00641025641025641,0.18108974358974358,0.004807692307692308,0.2,0.20121951219512196,0.0975609756097561,0.1,0.09146341463414634,0.08048780487804878,0.06951219512195123,0.1597560975609756,0.8127951861807577
patch_11,0,C - 7,False,False,1106,828.9701627486438,916841,829.0,56.703425777550876,3215.2784949102215,-0.052013129774191626,-0.08290454441223538,77.0,7.006157576732777,125.63961030678928,1106,44.62066665552252,44.94441010848846,31.710931546387307,0.9693251533742331,0.448,1141,0.02044,0.510670731707317,0.007621951219512195,0.03048780487804878,0.006097560975609756,0.007621951219512195,0.012195121951219513,0.038109756097560975,0.007621951219512195,0.009146341463414634,0.057926829268292686,0.022865853658536585,0.04573170731707317,0.06402439024390244,0.012195121951219513,0.14786585365853658,0.019817073170731708,0.2348901098901099,0.19230769230769232,0.09340659340659341,0.08104395604395605,0.057692307692307696,0.08653846153846154,0.07692307692307693,0.1771978021978022,0.8804644585393012
patch_12,0,C - 7,False,False,1718,1037.2153667054715,1781936,944.0,216.99259429850414,47085.785980395216,0.8697190773081254,-0.45924624115457524,332.75,7.428019440899995,155.78174593052023,1718,48.94157842393033,51.419840528729765,45.07995620850943,0.9728199320498301,0.419,1766,0.15931,0.48625,0.01375,0.00875,0.055,0.00875,0.0075,0.16875,0.0425,0.02375,0.005,0.0375,0.0075,0.0075,0.00375,0.04625,0.0775,0.18430034129692832,0.16467576791808874,0.10324232081911262,0.12713310580204779,0.08873720136518772,0.10665529010238908,0.09129692832764505,0.13395904436860068,0.8896104784869308
patch_13,0,C - 7,False,False,2221,884.9387663214768,1965449,880.0,69.6600857209301,4852.52754264733,0.6855319964069918,1.4819302019136869,86.0,7.702657277856419,185.78174593052023,2221,70.7752238158623,70.25667228100119,40.23243722710956,0.9741228070175438,0.275,2280,0.01144,0.5107142857142857,0.008928571428571428,0.07053571428571428,0.004464285714285714,0.08571428571428572,0.00625,0.04732142857142857,0.004464285714285714,0.020535714285714286,0.14642857142857144,0.03482142857142857,0.020535714285714286,0.02142857142857143,0.005357142857142857,0.004464285714285714,0.008035714285714285,0.23383084577114427,0.18336886993603413,0.09737029140014215,0.09665955934612651,0.051883439943141436,0.07391613361762615,0.08599857853589196,0.17697228144989338,0.8086346420804554
patch_14,0,C - 7,False,False,1743,846.3711990820425,1475225,846.0,58.180426597993005,3384.9620391244516,0.12898202447404822,0.14056670992618026,73.0,7.461001547418901,157.1959594928933,1743,54.52444382551348,55.154328932550705,40.84911489735496,0.9759238521836506,0.556,1786,0.00698,0.018055555555555554,0.005555555555555556,0.5180555555555556,0.008333333333333333,0.005555555555555556,0.018055555555555554,0.006944444444444444,0.05416666666666667,0.06805555555555555,0.006944444444444444,0.041666666666666664,0.006944444444444444,0.03333333333333333,0.022222222222222223,0.18194444444444444,0.004166666666666667,0.22731356693620844,0.1752021563342318,0.12039532794249776,0.09074573225516622,0.05929919137466307,0.07726864330637916,0.07008086253369272,0.17969451931716082,0.8863892764789529
patch_15,0,C - 7,False,False,1082,893.1839186691312,966425,876.0,106.23132607534941,11285.094639727213,3.152089539602004,15.289388240936944,86.0,6.980157311319405,136.95331880577402,1082,54.231700123242604,53.33854141237835,26.0571813344838,0.9474605954465849,0.261,1142,-0.25422,0.11993243243243243,0.008445945945945946,0.008445945945945946,0.04222972972972973,0.006756756756756757,0.010135135135135136,0.060810810810810814,0.05912162162162162,0.008445945945945946,0.006756756756756757,0.5523648648648649,0.005067567567567568,0.008445945945945946,0.04391891891891892,0.052364864864864864,0.006756756756756757,0.2403560830860534,0.18545994065281898,0.10534124629080119,0.10089020771513353,0.05489614243323442,0.07566765578635015,0.08011869436201781,0.1572700296735905,0.7249232064588307
patch_16,0,C - 7,False,False,1321,822.2869038607116,1086241,822.0,56.42522846068832,3183.8064068408707,0.06475676047509617,-0.08637597082332649,74.0,7.183788061519243,137.05382386916236,1321,45.563333905151886,48.373546489791295,37.181057680190534,0.97060984570169,0.451,1361,0.02194,0.5182926829268293,0.007621951219512195,0.028963414634146343,0.01524390243902439,0.004573170731707317,0.07926829268292683,0.010670731707317074,0.007621951219512195,0.004573170731707317,0.038109756097560975,0.057926829268292686,0.15548780487804878,0.006097560975609756,0.006097560975609756,0.039634146341463415,0.019817073170731708,0.2548076923076923,0.17668269230769232,0.10576923076923077,0.08173076923076923,0.06129807692307692,0.06370192307692307,0.07572115384615384,0.18028846153846154,0.8837519142065694
